Tool,Percentage of users,Ease of use,Delight,Rec
classes.berkeley.edu,73.3,2.81,2.31,2.95
Multi-Year Planner,20,1,1.3,1.5
SchedulePlanner,66.67,2.55,2.35,2.9
External solution,52.5,3,2.5,2.42
